embedding_a,embedding_b,pair,k,mean_dissimilarity,median_dissimilarity,n_cells
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,50,0.9848964412877008,0.98989898989899,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,100,0.9803061473373698,0.98989898989899,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,150,0.9769747948652369,0.9864864864864865,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,200,0.9742575134583729,0.9821882951653944,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,250,0.9719314472564864,0.9816700610997964,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,300,0.9698770629600882,0.9795918367346939,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,350,0.9680380059057794,0.9781021897810219,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,400,0.9663619906768949,0.9769820971867008,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,450,0.9648179837032231,0.9749430523917996,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,500,0.9633836697060866,0.9743589743589743,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,550,0.9620493462801673,0.972922502334267,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,600,0.9607990069389636,0.9717223650385605,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,650,0.9596138485398208,0.9707046714172605,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,700,0.958474236689329,0.9698307579102281,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,750,0.9573871039958921,0.9690721649484536,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,800,0.9563479157020973,0.967741935483871,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,850,0.9553461081462925,0.9671931956257594,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,900,0.9543835247732878,0.9661114302125215,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,950,0.9534522643769301,0.9651416122004357,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,1000,0.952544226031772,0.9642672190574831,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,1050,0.9516664913326555,0.9634748272458046,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,1100,0.9508139852468943,0.9627534181989628,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,1150,0.9499809882435728,0.9620938628158845,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,1200,0.9491692124322482,0.961488533102553,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,1250,0.9483782804876588,0.9609310058187863,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,1300,0.947608239749554,0.96,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,1350,0.9468525249181589,0.9595375722543352,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,1400,0.9461142033146682,0.9587207140200819,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,1450,0.945390694835899,0.9579590370104204,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,1500,0.944681543324262,0.9576094510076442,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,1550,0.943985881598114,0.9569313593539703,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,1600,0.9433031654497139,0.9562948467058057,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,1650,0.9426339920029673,0.9556962025316456,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,1700,0.9419751069392982,0.9551321450522434,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,1750,0.9413330200764767,0.9545997610513739,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,1800,0.9406985731145977,0.953792502179599,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,1850,0.9400748507960819,0.9533239038189534,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,1900,0.939463128025898,0.9528795811518325,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,1950,0.9388601889760657,0.9521762493283181,399605
scvi_lineage,harmony_lineage,scvi_lineage vs harmony_lineage,2000,0.938270744685128,0.9517819706498952,399605
